giorno,mese,anno,stagione,data,area_ha,non_veg,coltivi,prati,oliveti,pinete,latifoglie,castagneti,arbusti,altro,provincia,comune
29,3,2007,1,2007-03-29,2.06503,0,0,0,0,0,2.12,0,0,0,IMPERIA,DIANO CASTELLO
29,3,2007,1,2007-03-29,48.2434,0,0,0,0,29.28,1.76,10.04,4.36,0,LA SPEZIA,PIGNONE
29,3,2007,1,2007-03-29,0.489124,0,0,0,0,0,0,0,0.48,0,LA SPEZIA,ZIGNAGO
29,3,2007,1,2007-03-29,0.565672,0,0.48,0,0,0,0,0.12,0,0,GENOVA,NE
29,3,2007,1,2007-03-29,5.82789,0,0,0,0,0,0.36,0,5.52,0,GENOVA,CERANESI
30,3,2007,1,2007-03-30,1.20024,0,0,0,0,0,0,0,0,0,IMPERIA,CARPASIO
7,4,2007,1,2007-04-07,0.990919,0,0,0,0,0,0,0.96,0,0,GENOVA,SAN COLOMBANO CERTENOLI
8,4,2007,1,2007-04-08,0.650046,0.08,0,0,0,0,0,0,0,0,GENOVA,GENOVA
10,4,2007,1,2007-04-10,1.14142,0,0,0,0,0,1.16,0,0,0,IMPERIA,DIANO CASTELLO
10,4,2007,1,2007-04-10,7.05429,0,0,0.2,0,0,0,0,0,0.32,GENOVA,TORRIGLIA
10,4,2007,1,2007-04-10,0.193179,0,0,0,0,0,0,0.08,0,0.12,GENOVA,TORRIGLIA
10,4,2007,1,2007-04-10,0.350671,0,0,0,0,0,0,0.32,0,0,GENOVA,TORRIGLIA
10,4,2007,1,2007-04-10,0.815271,0,0.08,0,0,0,0,0,0,0.72,GENOVA,TORRIGLIA
11,4,2007,1,2007-04-11,0.155627,0,0,0,0,0,0.12,0,0,0,IMPERIA,SAN BARTOLOMEO AL MARE
12,4,2007,1,2007-04-12,0.978104,0,0,0,0,0,1.04,0,0,0,IMPERIA,VASIA
14,4,2007,1,2007-04-14,1.01208,0,0,0,0.44,0,0.52,0,0,0,IMPERIA,DIANO CASTELLO
14,4,2007,1,2007-04-14,0.221979,0,0,0,0,0,0,0,0,0,LA SPEZIA,MAISSANA
14,4,2007,1,2007-04-14,1.84073,0,0,0.04,0,0,0,0,1.04,0,GENOVA,GENOVA
15,4,2007,1,2007-04-15,0.895473,0,0,0,0.64,0.28,0,0,0,0,IMPERIA,SAN BARTOLOMEO AL MARE
16,4,2007,1,2007-04-16,0.559471,0,0,0,0,0,0,0.56,0,0,LA SPEZIA,CALICE AL CORNOVIGLIO
17,4,2007,1,2007-04-17,0.642181,0,0,0,0.16,0,0,0,0,0,IMPERIA,PONTEDASSIO
17,4,2007,1,2007-04-17,0.250692,0,0.08,0,0,0,0.2,0,0,0,IMPERIA,SAN BARTOLOMEO AL MARE
17,4,2007,1,2007-04-17,2.9926,0,0,0,0,0,0.56,2.4,0,0,IMPERIA,CARPASIO
17,4,2007,1,2007-04-17,0.379486,0,0,0,0,0,0,0.36,0,0,IMPERIA,MENDATICA
17,4,2007,1,2007-04-17,31.8482,0,0,0,0,24.6,3.52,0,3.72,0,LA SPEZIA,CALICE AL CORNOVIGLIO
17,4,2007,1,2007-04-17,3.93196,0,0,0,0,0,0,3.64,0,0.4,SAVONA,MALLARE
21,4,2007,1,2007-04-21,1.17976,0,0,0,0,0,0.8,0.44,0,0,IMPERIA,ARMO
22,4,2007,1,2007-04-22,0.195224,0,0,0,0,0,0,0,0,0,IMPERIA,CARPASIO
22,4,2007,1,2007-04-22,0.416523,0,0,0,0,0,0,0.32,0.04,0,GENOVA,GENOVA
25,4,2007,1,2007-04-25,1.83136,0.04,0,0,0,0.04,0,0,0.76,0,IMPERIA,VENTIMIGLIA
26,4,2007,1,2007-04-26,0.227529,0,0,0,0,0,0,0,0.28,0,LA SPEZIA,LA SPEZIA
26,4,2007,1,2007-04-26,0.924549,0,0,0,0.04,0,0.08,0,0.84,0,LA SPEZIA,LA SPEZIA
16,5,2007,2,2007-05-16,1.73173,0,0,0,0,0,0,1.84,0,0,SAVONA,DEGO
18,5,2007,2,2007-05-18,0.117426,0,0,0,0,0.04,0.04,0,0,0,GENOVA,ZOAGLI
24,5,2007,2,2007-05-24,1.10695,0,0,0,0,0,0,0,1.08,0,SAVONA,ANDORA
25,5,2007,2,2007-05-25,0.269602,0,0,0.12,0,0,0.2,0,0,0,GENOVA,BORZONASCA
30,5,2007,2,2007-05-30,0.188634,0,0,0,0,0.24,0,0,0,0,IMPERIA,VILLA FARALDI
20,6,2007,2,2007-06-20,0.154843,0,0.04,0.12,0,0,0,0,0,0,IMPERIA,SANREMO
24,6,2007,2,2007-06-24,0.379216,0.04,0,0,0,0.32,0.08,0,0,0,LA SPEZIA,LA SPEZIA
5,7,2007,2,2007-07-05,0.15755,0,0.2,0,0,0,0,0,0,0,GENOVA,GENOVA
6,7,2007,2,2007-07-06,0.678615,0,0,0,0.68,0.04,0,0,0,0,IMPERIA,IMPERIA
6,7,2007,2,2007-07-06,1.42721,0,0,0,0,0,0,1.4,0,0,GENOVA,CARASCO
7,7,2007,2,2007-07-07,0.130654,0,0.12,0,0,0,0,0,0,0,LA SPEZIA,FOLLO
10,7,2007,2,2007-07-10,0.36323,0,0,0,0,0,0.4,0,0,0,LA SPEZIA,ROCCHETTA DI VARA
10,7,2007,2,2007-07-10,1.0058,0,0,1,0,0,0,0,0,0,SAVONA,MIOGLIA
10,7,2007,2,2007-07-10,1.1465,0,0,0.8,0,0,0,0,0.28,0,GENOVA,VALBREVENNA
11,7,2007,2,2007-07-11,7.03534,0,0,0,0,0,0.2,0,6.8,0,SAVONA,ALBENGA
12,7,2007,2,2007-07-12,1.65751,0,0,0,0,1.64,0,0,0,0,LA SPEZIA,BRUGNATO
14,7,2007,2,2007-07-14,0.309765,0,0.24,0,0,0,0,0.08,0,0,LA SPEZIA,ROCCHETTA DI VARA
14,7,2007,2,2007-07-14,0.389104,0,0,0,0,0,0,0.32,0,0,SAVONA,SAVONA
15,7,2007,2,2007-07-15,5.13495,0,0,0,0.28,0,0,0,0.04,0,IMPERIA,PONTEDASSIO
15,7,2007,2,2007-07-15,1.70271,0,0,0,0.04,0,1.64,0,0,0,IMPERIA,DIANO ARENTINO
15,7,2007,2,2007-07-15,0.693033,0,0,0,0,0,0.04,0,0.64,0,SAVONA,CENGIO
15,7,2007,2,2007-07-15,36.572,0,0,1.24,0,0,0,1.88,0,9.6,GENOVA,LORSICA
15,7,2007,2,2007-07-15,0.140272,0,0,0,0,0,0.16,0,0,0,SAVONA,DEGO
16,7,2007,2,2007-07-16,2.08701,0,0.08,0,0,0,0,0,1.96,0,IMPERIA,SANREMO
16,7,2007,2,2007-07-16,0.200943,0,0.04,0,0,0.16,0,0,0,0,SAVONA,STELLA
17,7,2007,2,2007-07-17,4.36717,0,0,0,0,0,0.08,0,4.2,0,SAVONA,VADO LIGURE
18,7,2007,2,2007-07-18,2.09612,0,0,0,0,1.6,0,0.44,0,0,SAVONA,CALICE LIGURE
18,7,2007,2,2007-07-18,0.703506,0,0,0,0,0,0,0,0,0,GENOVA,CAMOGLI
21,7,2007,2,2007-07-21,0.965973,0,0,0,0,0,1.04,0,0,0,IMPERIA,SANREMO
21,7,2007,2,2007-07-21,0.158854,0,0.16,0,0,0,0,0,0,0,LA SPEZIA,ROCCHETTA DI VARA
24,7,2007,2,2007-07-24,19.2055,0,1.08,0,1.96,1.88,6.4,0,3.2,0,IMPERIA,CAMPOROSSO
24,7,2007,2,2007-07-24,45.6296,0,0,0,0,0,16.92,0,9.84,0,IMPERIA,DIANO ARENTINO
25,7,2007,2,2007-07-25,30.6401,0,0,0,0,0,4.4,0,15.56,0,IMPERIA,CHIUSANICO
27,7,2007,2,2007-07-27,1.01333,0,0,0,0,0,0,0.72,0.12,0,GENOVA,GENOVA
30,7,2007,2,2007-07-30,1.0963,0,0,0,0,0,0,0,0.04,0,IMPERIA,CARPASIO
30,7,2007,2,2007-07-30,0.387114,0,0.32,0,0,0,0,0,0,0,GENOVA,MONTOGGIO
31,7,2007,2,2007-07-31,0.232071,0,0,0,0,0,0.12,0,0,0,IMPERIA,DOLCEDO
31,7,2007,2,2007-07-31,11.8998,0,0,0,0.88,0,0,0,0.6,0,GENOVA,GENOVA
1,8,2007,2,2007-08-01,0.532232,0,0,0,0,0,0,0,0,0,IMPERIA,CIVEZZA
1,8,2007,2,2007-08-01,0.68046,0,0.16,0,0,0,0,0,0.52,0,LA SPEZIA,CASTELNUOVO MAGRA
2,8,2007,2,2007-08-02,28.0676,0,0,0,0,3.08,0.48,0,17.84,0,IMPERIA,VENTIMIGLIA
2,8,2007,2,2007-08-02,1.17232,0,0,0,0,0,0,0.48,0,0,LA SPEZIA,CARRO
2,8,2007,2,2007-08-02,6.97845,0,0,0,0,0,4.6,2.36,0,0,LA SPEZIA,SESTA GODANO
2,8,2007,2,2007-08-02,0.159548,0,0,0,0,0,0.16,0,0.04,0,SAVONA,CAIRO MONTENOTTE
3,8,2007,2,2007-08-03,0.124255,0.12,0,0,0,0,0,0,0,0,GENOVA,ROSSIGLIONE
4,8,2007,2,2007-08-04,0.344855,0,0,0,0,0.28,0,0,0.04,0,IMPERIA,VENTIMIGLIA
4,8,2007,2,2007-08-04,0.707104,0,0,0,0,0,0,0.56,0,0,LA SPEZIA,ROCCHETTA DI VARA
4,8,2007,2,2007-08-04,0.348655,0,0,0,0.32,0,0.04,0,0,0,GENOVA,CARASCO
4,8,2007,2,2007-08-04,0.760445,0,0,0.4,0,0,0,0,0,0.4,SAVONA,PONTINVREA
5,8,2007,2,2007-08-05,0.308665,0,0,0,0,0,0,0,0.32,0,GENOVA,COGOLETO
5,8,2007,2,2007-08-05,0.363921,0,0,0,0,0,0,0,0,0,GENOVA,SORI
5,8,2007,2,2007-08-05,0.132798,0,0.08,0,0,0,0,0,0,0,GENOVA,SERRA RICCO'
6,8,2007,2,2007-08-06,2.6311,0,0,0.04,0,0,2.6,0,0,0,SAVONA,CAIRO MONTENOTTE
6,8,2007,2,2007-08-06,0.194682,0,0,0,0,0,0,0,0.08,0,GENOVA,GENOVA
7,8,2007,2,2007-08-07,0.137901,0,0,0,0,0,0,0,0,0.12,LA SPEZIA,ZIGNAGO
7,8,2007,2,2007-08-07,0.624799,0,0.68,0,0,0,0,0,0,0,GENOVA,SANT'OLCESE
8,8,2007,2,2007-08-08,0.903154,0,0,0,0,0,0,0,0,0,IMPERIA,IMPERIA
8,8,2007,2,2007-08-08,0.282746,0,0,0,0,0,0.2,0,0,0,SAVONA,CAIRO MONTENOTTE
10,8,2007,2,2007-08-10,0.131698,0,0,0,0,0.12,0,0,0,0,LA SPEZIA,FOLLO
10,8,2007,2,2007-08-10,0.154972,0,0,0.2,0,0,0,0,0,0,GENOVA,CASARZA LIGURE
12,8,2007,2,2007-08-12,1.11425,0,0,0,0,0.2,0,0,0.8,0,SAVONA,ANDORA
14,8,2007,2,2007-08-14,1.63481,0,0,0,0,0,0,0,0.48,0,IMPERIA,CIVEZZA
14,8,2007,2,2007-08-14,0.101286,0,0,0,0,0,0,0,0,0,IMPERIA,DOLCEDO
15,8,2007,2,2007-08-15,14.7641,0,1.04,1.16,0,0,9.24,0,3.36,0,SAVONA,PIANA CRIXIA
18,8,2007,2,2007-08-18,1.66656,0,0,0,0,0,0,0,0.76,0,SAVONA,ALBENGA
18,8,2007,2,2007-08-18,0.152332,0,0,0.12,0,0,0,0,0,0,GENOVA,MOCONESI
18,8,2007,2,2007-08-18,0.189387,0,0,0.2,0,0,0,0,0,0,GENOVA,SERRA RICCO'
25,8,2007,2,2007-08-25,5.38231,0,0.6,3.68,0.68,0,0,0,0.32,0,IMPERIA,CASTEL VITTORIO
27,8,2007,2,2007-08-27,0.352971,0,0.2,0,0,0,0,0,0.24,0,GENOVA,GENOVA
29,8,2007,2,2007-08-29,0.567475,0,0,0,0,0,0,0,0,0,IMPERIA,CIPRESSA
29,8,2007,2,2007-08-29,0.333185,0,0,0,0,0,0,0,0,0,IMPERIA,CIPRESSA
29,8,2007,2,2007-08-29,22.0414,0.12,0,0,0,0,0,0,0.44,0,IMPERIA,PIETRABRUNA
29,8,2007,2,2007-08-29,1.38713,0,0,0,0,0,0,0,0,0,IMPERIA,PIETRABRUNA
3,9,2007,2,2007-09-03,0.657057,0,0,0,0,0,0,0,0,0,IMPERIA,CIPRESSA
3,9,2007,2,2007-09-03,2.21745,0,0,0,0,0,0.04,0,0,0,IMPERIA,CIPRESSA
3,9,2007,2,2007-09-03,1.91951,0,0,0,0,0,0,0,0,0,IMPERIA,CIPRESSA
3,9,2007,2,2007-09-03,0.135051,0,0,0,0,0,0,0,0,0,IMPERIA,DOLCEDO
5,9,2007,2,2007-09-05,2.12724,0,0,0,0.36,0,0,0,1.76,0,IMPERIA,TAGGIA
5,9,2007,2,2007-09-05,0.308689,0,0,0.08,0,0,0,0,0.2,0,IMPERIA,TAGGIA
5,9,2007,2,2007-09-05,19.1938,0,3.84,0,6.28,0,0.96,0,4.04,0,IMPERIA,CIPRESSA
5,9,2007,2,2007-09-05,1.14859,0,0,0,0,0,0,0,0.48,0,IMPERIA,CIVEZZA
5,9,2007,2,2007-09-05,1.97303,0,0,0,0,0,0.04,0,1.88,0,IMPERIA,CARPASIO
5,9,2007,2,2007-09-05,2.01527,0,0,0,0,0,0,0,0,0,GENOVA,GENOVA
5,9,2007,2,2007-09-05,2.16636,0,0,0,0,0,2.24,0,0,0,GENOVA,BORZONASCA
6,9,2007,2,2007-09-06,4.11981,0,0,0,0.2,0,0.08,0,0,0,IMPERIA,PIETRABRUNA
6,9,2007,2,2007-09-06,2.55384,0,0,0.12,0.68,1.76,0.04,0,0,0,GENOVA,CASTIGLIONE CHIAVARESE
6,9,2007,2,2007-09-06,2.46153,0.16,0,0,1,1.04,0.12,0,0.04,0,GENOVA,ZOAGLI
7,9,2007,2,2007-09-07,3.57266,0,0,0,0,0,0,0,0.16,0,IMPERIA,CIPRESSA
7,9,2007,2,2007-09-07,0.842523,0,0,0,0,0.72,0,0.16,0,0,GENOVA,GENOVA
8,9,2007,2,2007-09-08,0.451361,0,0,0,0,0,0,0.44,0,0,IMPERIA,MOLINI DI TRIORA
9,9,2007,2,2007-09-09,0.297466,0,0,0,0.08,0.2,0,0,0,0,IMPERIA,SAN BIAGIO DELLA CIMA
11,9,2007,2,2007-09-11,5.92162,0.04,0,0,0,0,5.76,0,0,0,IMPERIA,MOLINI DI TRIORA
13,9,2007,2,2007-09-13,0.821988,0,0,0,0.04,0,0.68,0.12,0,0,GENOVA,NE
13,9,2007,2,2007-09-13,1.059,0,0,0,0,0,0,1.08,0,0,GENOVA,CARASCO
14,9,2007,2,2007-09-14,15.7857,0,0,0,0,0,0.04,0,0.36,0,IMPERIA,PERINALDO
16,9,2007,2,2007-09-16,1.86422,0,0,0,0,0,0.44,0,0,0,IMPERIA,DOLCEDO
16,9,2007,2,2007-09-16,3.02258,0,0,0,0,0,0,0,0,0,IMPERIA,DOLCEDO
18,9,2007,2,2007-09-18,4.02786,0,0,0,1.04,0,0,0,0.36,0,IMPERIA,CIPRESSA
19,9,2007,2,2007-09-19,2.28942,0,0,0,0,0,0,0,0.04,0,IMPERIA,CIPRESSA
19,9,2007,2,2007-09-19,25.928,0,0,0,0.16,0.24,1.52,1.68,18.88,0,IMPERIA,CESIO
19,9,2007,2,2007-09-19,1.12679,0,0,0,0,0,0,0,1.16,0,SAVONA,ALBENGA
19,9,2007,2,2007-09-19,0.294652,0,0,0,0,0,0,0,0,0,SAVONA,ALBENGA
20,9,2007,2,2007-09-20,1.18883,0,0,0,0,0,0,0,0,0,IMPERIA,DOLCEDO
21,9,2007,2,2007-09-21,0.644634,0,0,0,0.08,0.08,0,0,0.52,0,GENOVA,CASTIGLIONE CHIAVARESE
22,9,2007,2,2007-09-22,1.8383,0,0,0.04,0,0,0,0,1.8,0,IMPERIA,CARPASIO
22,9,2007,2,2007-09-22,1.44624,0,0,0,0,0,1.32,0,0,0,SAVONA,COSSERIA
22,9,2007,2,2007-09-22,0.557702,0,0,0,0,0,0,0.2,0.32,0,GENOVA,VALBREVENNA
23,9,2007,2,2007-09-23,0.644439,0,0,0,0,0.64,0,0,0,0,IMPERIA,CERIANA
23,9,2007,2,2007-09-23,0.431514,0,0,0.4,0,0,0,0,0,0,LA SPEZIA,CALICE AL CORNOVIGLIO
24,9,2007,2,2007-09-24,0.595942,0,0,0,0.52,0,0,0,0,0,IMPERIA,PERINALDO
24,9,2007,2,2007-09-24,6.05531,0,0,0,0,0.2,2.92,0,0.8,0,IMPERIA,CESIO
24,9,2007,2,2007-09-24,6.80093,0,0,0,0,4.8,0,1.8,0,0.12,LA SPEZIA,ROCCHETTA DI VARA
26,9,2007,2,2007-09-26,0.196457,0,0,0,0.04,0,0.16,0,0,0,GENOVA,SORI
3,10,2007,2,2007-10-03,4.40814,0,0,0,0,0,0,0,0,0.24,GENOVA,BORZONASCA
5,10,2007,2,2007-10-05,0.323827,0,0,0,0,0,0.08,0,0,0,IMPERIA,PERINALDO
11,10,2007,2,2007-10-11,0.657363,0,0,0,0,0.72,0,0,0,0,LA SPEZIA,LEVANTO
12,10,2007,2,2007-10-12,1.03646,0,0,0,0,0,0,1.04,0,0,SAVONA,QUILIANO
12,10,2007,2,2007-10-12,0.7339,0,0,0,0,0,0,0,0,0,GENOVA,AVEGNO
12,10,2007,2,2007-10-12,2.0573,0,0,0,0,0,0,0,0,0,GENOVA,AVEGNO
13,10,2007,2,2007-10-13,5.19304,0,0,0,0,0.12,0,0,0.36,0,IMPERIA,VENTIMIGLIA
16,10,2007,2,2007-10-16,0.971894,0,0,0,0.84,0.08,0,0,0,0,IMPERIA,CERVO
16,10,2007,2,2007-10-16,0.546028,0,0,0,0,0,0.28,0,0,0,SAVONA,BARDINETO
16,10,2007,2,2007-10-16,0.440282,0,0,0,0,0,0,0.44,0,0,SAVONA,ORCO FEGLINO
19,10,2007,2,2007-10-19,12.9918,0,0,0,0,0,4.44,0,0,0,IMPERIA,DOLCEDO
19,10,2007,2,2007-10-19,15.7046,0,0,0,0,0,0.36,0,0,0,IMPERIA,DOLCEDO
19,10,2007,2,2007-10-19,1.8756,0,0,0,0,0,0,0,1.28,0,GENOVA,GENOVA
21,10,2007,2,2007-10-21,4.65896,0,0,0,0,1.24,0,3.4,0,0,LA SPEZIA,ROCCHETTA DI VARA
21,10,2007,2,2007-10-21,4.65058,0,0,0,0,0.04,0,0.44,4.2,0,LA SPEZIA,BRUGNATO
22,10,2007,2,2007-10-22,1.14939,0,0,0,0.52,0,0.64,0,0,0,IMPERIA,PIETRABRUNA
22,10,2007,2,2007-10-22,0.30132,0,0,0.24,0,0,0,0.08,0,0,LA SPEZIA,CARRO
22,10,2007,2,2007-10-22,0.37729,0,0.36,0,0,0,0,0,0,0,GENOVA,GENOVA
23,10,2007,2,2007-10-23,2.00274,0,0,0,0.12,0,0,0,1.84,0,IMPERIA,PERINALDO
23,10,2007,2,2007-10-23,0.119129,0,0,0,0.08,0,0,0,0,0,SAVONA,TOVO SAN GIACOMO
30,10,2007,2,2007-10-30,0.302785,0,0,0,0,0,0,0,0,0,IMPERIA,VENTIMIGLIA
1,11,2007,1,2007-11-01,0.261543,0,0,0,0,0,0,0,0.08,0,IMPERIA,VALLECROSIA
1,11,2007,1,2007-11-01,1.61234,0,0,0,0.36,0,0,0,1.2,0,IMPERIA,SANREMO
1,11,2007,1,2007-11-01,7.05979,0,0,0,0,0,0,0,0,0,IMPERIA,DOLCEDO
2,11,2007,1,2007-11-02,0.135429,0,0.12,0,0,0,0,0,0,0,SAVONA,ALBENGA
2,11,2007,1,2007-11-02,0.13125,0,0,0.04,0,0,0,0,0,0.12,GENOVA,SORI
10,11,2007,1,2007-11-10,0.226104,0,0,0,0,0,0,0,0.24,0,SAVONA,ALBENGA
10,11,2007,1,2007-11-10,25.0565,0,0.24,0,0,0,0,24.76,0,0,GENOVA,CAMPO LIGURE
12,11,2007,1,2007-11-12,0.121782,0,0,0,0.08,0,0,0,0,0.04,GENOVA,USCIO
14,11,2007,1,2007-11-14,5.18144,0,0,0,0,0,0,0,0,0,IMPERIA,DOLCEDO
14,11,2007,1,2007-11-14,124.561,0,0,0,0,0,0.52,23.12,98.64,0,SAVONA,SAVONA
14,11,2007,1,2007-11-14,0.109648,0,0,0,0,0,0,0.08,0,0,GENOVA,TRIBOGNA
15,11,2007,1,2007-11-15,13.2775,0,0,0,0,0,0,0,5.8,6.12,IMPERIA,PORNASSIO
16,11,2007,1,2007-11-16,0.108089,0,0,0,0,0,0,0,0.12,0,IMPERIA,OSPEDALETTI
16,11,2007,1,2007-11-16,3.40618,0,0,0,0,0,0,0,0,0,IMPERIA,PIETRABRUNA
16,11,2007,1,2007-11-16,85.5969,0,0,0,2.52,0,24.96,0,4.92,0,IMPERIA,PIETRABRUNA
16,11,2007,1,2007-11-16,1.76762,0,0,0,0,1.68,0,0,0,0,LA SPEZIA,FRAMURA
16,11,2007,1,2007-11-16,0.211255,0,0,0,0.2,0,0,0,0,0,GENOVA,CAMOGLI
17,11,2007,1,2007-11-17,0.745933,0,0,0,0,0,0,0.8,0,0,GENOVA,BORZONASCA
18,11,2007,1,2007-11-18,0.117568,0,0,0,0,0,0.12,0,0,0,IMPERIA,APRICALE
18,11,2007,1,2007-11-18,2.08634,0,0,0,0,0,0.24,0,0.32,0,IMPERIA,DOLCEDO
18,11,2007,1,2007-11-18,1.11249,0,0,0,0,0,0.88,0,0,0,IMPERIA,DIANO SAN PIETRO
18,11,2007,1,2007-11-18,1.34564,0,0,0,0,0,0,0,1.2,0.08,SAVONA,CASTELVECCHIO DI ROCCA BARBENA
18,11,2007,1,2007-11-18,0.407443,0,0,0.16,0,0,0,0.24,0,0,GENOVA,BORZONASCA
27,11,2007,1,2007-11-27,0.108654,0,0,0,0,0,0,0.08,0,0,SAVONA,CALICE LIGURE
28,11,2007,1,2007-11-28,1.08857,0,0.04,0,0,0,0.12,0,0.96,0,IMPERIA,DIANO SAN PIETRO
29,11,2007,1,2007-11-29,4.85057,0,0,0,0,0,0,0,0,0,GENOVA,GENOVA
4,12,2007,1,2007-12-04,0.113564,0,0,0,0,0,0,0.08,0,0,SAVONA,SAVONA
8,12,2007,1,2007-12-08,43.4092,0,0,0,0,0,0,0,0,0,IMPERIA,PIETRABRUNA
8,12,2007,1,2007-12-08,4.68285,0,0,0,0,0,0,0,0,0,SAVONA,CISANO SUL NEVA
9,12,2007,1,2007-12-09,0.107949,0,0,0,0,0,0.04,0,0.08,0,IMPERIA,VESSALICO
11,12,2007,1,2007-12-11,0.150876,0,0,0,0,0,0,0,0,0,IMPERIA,TRIORA
11,12,2007,1,2007-12-11,19.6587,0,0,1.12,0,0,0,0,0.08,8.84,GENOVA,BORZONASCA
12,12,2007,1,2007-12-12,0.119419,0,0,0,0,0,0.08,0,0,0,GENOVA,GENOVA
13,12,2007,1,2007-12-13,4.3186,0,0,0,0,0,0.08,4.12,0,0,GENOVA,BORZONASCA
14,12,2007,1,2007-12-14,0.202235,0,0,0.08,0,0,0.16,0,0,0,GENOVA,GENOVA
15,12,2007,1,2007-12-15,0.776355,0,0.04,0,0,0,0,0.84,0,0,GENOVA,SANT'OLCESE
16,12,2007,1,2007-12-16,1.09697,0,0,0,0,0.08,0,0,0.2,0,GENOVA,RAPALLO
17,12,2007,1,2007-12-17,3.99241,0,0,0.12,0,0,0.04,0,0.48,0,GENOVA,GENOVA
19,12,2007,1,2007-12-19,0.880659,0,0,0,0,0,0,0,0.84,0,IMPERIA,OLIVETTA SAN MICHELE
19,12,2007,1,2007-12-19,8.05065,0,0,0,0,0,0,3.04,1.68,0,GENOVA,CARASCO
19,12,2007,1,2007-12-19,17.6545,0,0,0,0,0,8.44,0.88,0.48,0,GENOVA,USCIO
19,12,2007,1,2007-12-19,0.240174,0,0,0,0,0,0,0,0.2,0,GENOVA,GENOVA
20,12,2007,1,2007-12-20,0.276927,0,0,0,0,0,0,0,0,0,GENOVA,MOCONESI
21,12,2007,1,2007-12-21,16.4777,0,0,0,0,0,0,0,0,0,GENOVA,BORZONASCA
21,12,2007,1,2007-12-21,0.195214,0.04,0,0,0,0,0,0,0,0,GENOVA,REZZOAGLIO
27,12,2007,1,2007-12-27,11.6616,0,0,0,0,0,0,0.12,2.88,0,GENOVA,GENOVA
28,12,2007,1,2007-12-28,0.693089,0,0,0,0,0,0.76,0,0,0,GENOVA,CHIAVARI
29,12,2007,1,2007-12-29,2.59943,0,0,0,0,0,0,0,0,2.6,GENOVA,BORZONASCA
30,12,2007,1,2007-12-30,222.596,0,0,61.16,0,1.92,0,0,38.64,7,GENOVA,NE
31,12,2007,1,2007-12-31,0.952718,0.08,0,0,0,0,0,0,0.2,0,GENOVA,GENOVA
31,12,2007,1,2007-12-31,10.6013,0,0,0,0,0,0,0,0.68,0,GENOVA,GENOVA
1,1,2008,1,2008-01-01,1.11101,0,0,0,0,0,0,0,1.08,0.04,GENOVA,SANTO STEFANO D'AVETO
23,1,2008,1,2008-01-23,4.98109,0,0,0,0,0,0,0.24,0.76,0,GENOVA,BORZONASCA
25,1,2008,1,2008-01-25,83.3528,0,0,0,0,0,0,0.08,1.68,0,GENOVA,GENOVA
25,1,2008,1,2008-01-25,27.4316,0,0,0,0,0,0,0,0,0.08,GENOVA,BORZONASCA
25,1,2008,1,2008-01-25,4.54323,0.12,0,4.48,0,0,0,0,0,0,GENOVA,BORZONASCA
25,1,2008,1,2008-01-25,8.02393,0,0,5.6,0,0,0,0,0,0,GENOVA,BORZONASCA
25,1,2008,1,2008-01-25,4.49002,0,0,3.84,0,0,0,0,0,0,GENOVA,BORZONASCA
25,1,2008,1,2008-01-25,8.9854,0,0,1.4,0,0,0,0,0,4.08,GENOVA,BORZONASCA
26,1,2008,1,2008-01-26,0.419393,0,0,0,0,0.2,0,0.04,0,0.16,SAVONA,RIALTO
26,1,2008,1,2008-01-26,0.58624,0,0,0,0,0,0.48,0,0,0,LA SPEZIA,VARESE LIGURE
26,1,2008,1,2008-01-26,0.202075,0,0.2,0,0,0,0,0,0,0,GENOVA,USCIO
26,1,2008,1,2008-01-26,2.35037,0,0,0,0,0,2.52,0,0,0,GENOVA,GENOVA
26,1,2008,1,2008-01-26,3.3507,0,0,0,0,0,0,2.96,0,0.28,GENOVA,BORZONASCA
26,1,2008,1,2008-01-26,0.606643,0,0,0,0,0,0,0,0,0.64,GENOVA,CERANESI
27,1,2008,1,2008-01-27,5.22331,0,0,0.12,0,0,0,0,2.96,1.68,GENOVA,REZZOAGLIO
28,1,2008,1,2008-01-28,1.37188,0,0,0,0,0,0,0,1.36,0,GENOVA,BARGAGLI
29,1,2008,1,2008-01-29,7.18989,0,0,4.68,0,0,0,0,0.52,1.92,GENOVA,LORSICA
8,2,2008,1,2008-02-08,1.14683,0,0,0,0,0,0,0,0,0,IMPERIA,DOLCEDO
8,2,2008,1,2008-02-08,1.37078,0,0,0,0,0,0,0.08,1.24,0,GENOVA,LUMARZO
8,2,2008,1,2008-02-08,6.39496,0,0,3.76,0,0,0,0,0.16,0.52,GENOVA,BORZONASCA
9,2,2008,1,2008-02-09,13.6762,0,0,0,0,0,0,0,0,0,IMPERIA,DOLCEDO
9,2,2008,1,2008-02-09,7.44971,0,0,0,0,0,0,0,0,0,GENOVA,ORERO
9,2,2008,1,2008-02-09,1.80058,0,0.04,0,0,0,0.12,0,1.52,0,GENOVA,GENOVA
9,2,2008,1,2008-02-09,11.4154,0,0,0,0,0,0.76,0,0,6.16,GENOVA,BORZONASCA
10,2,2008,1,2008-02-10,5.92544,0,0,0,0,0,1.24,0,0.12,0,IMPERIA,CARPASIO
10,2,2008,1,2008-02-10,0.388603,0,0,0,0,0,0.28,0,0.12,0,IMPERIA,PIEVE DI TECO
